index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
SENSEX,2026-08-06,12:50,219,PE,2,78600.0,78780.07,180.07000000000698,OTHER,False,,251.1,1.080047789725209,-0.23621578738595794,-0.4674732249107497,-1.003966679888933,0.0,12,,
SENSEX,2026-08-06,12:50,219,PE,3,78500.0,78780.07,280.070000000007,OTHER,False,,213.85,1.0839373392564882,-0.27018850360716773,-0.4970909937165464,-1.0046544100535257,0.0,12,,
SENSEX,2026-08-06,12:50,219,PE,0,78700.0,78780.07,80.07000000000698,OTHER,False,,292.5,1.0721367521367522,-0.20511073253833045,-0.431686541737649,-1.0034071550255537,0.0,12,1.0,
SENSEX,2026-08-06,12:50,219,BOTH,1,78900.0,78780.07,100.0,OTHER,False,,581.1,0.9909654104284977,-0.2076830732292917,-0.29866232207168575,-0.9095180929514752,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:50,219,BOTH,2,79000.0,78780.07,200.0,OTHER,False,,495.29999999999995,0.9907126993741168,-0.2344661170319725,-0.357229036798713,-1.0040217172732757,0.0,12,,78600.0
SENSEX,2026-08-06,12:50,219,BOTH,3,79100.0,78780.07,300.0,OTHER,False,,418.54999999999995,0.9891291363039064,-0.2640589703959101,-0.40078468671977163,-1.0047556770895256,0.0,12,,78500.0
SENSEX,2026-08-06,12:50,219,BOTH,0,78900.0,78780.07,100.0,OTHER,False,,581.1,0.9909654104284977,-0.2076830732292917,-0.29866232207168575,-0.9095180929514752,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,12:55,224,CE,1,78900.0,78780.24,119.75999999999476,OTHER,False,,278.3,1.2078692058929212,-0.12656641604010033,-0.13301109917651277,-0.8075187969925,54.75999999999476,12,,
SENSEX,2026-08-06,12:55,224,CE,2,79000.0,78780.24,219.75999999999476,OTHER,False,,234.45,1.1932181701855407,-0.1505627521766829,-0.21257167126778498,-1.0042471862391167,0.0,12,,
SENSEX,2026-08-06,12:55,224,CE,3,79100.0,78780.24,319.75999999999476,OTHER,False,,195.1,1.1965658636596617,-0.16369199388067313,-0.2659357470678225,-1.0050994390617032,0.0,12,,
SENSEX,2026-08-06,12:55,224,CE,0,78900.0,78780.24,119.75999999999476,OTHER,False,,278.3,1.2078692058929212,-0.12656641604010033,-0.13301109917651277,-0.8075187969925,54.75999999999476,12,1.0,
SENSEX,2026-08-06,12:55,224,PE,1,78700.0,78780.24,80.24000000000524,OTHER,False,,297.55,1.007561754327004,-0.3453357896499749,-0.44129961480489033,-1.0033495226930162,0.0,12,,
SENSEX,2026-08-06,12:55,224,PE,2,78600.0,78780.24,180.24000000000524,OTHER,False,,256.25,1.0107317073170732,-0.384645286686103,-0.47813411078717205,-1.0038872691933916,0.0,12,,
SENSEX,2026-08-06,12:55,224,PE,3,78500.0,78780.24,280.24000000000524,OTHER,False,,218.9,1.0089081772498858,-0.2869486130059118,-0.5086402910413825,-1.0045475216007276,0.0,11,,
SENSEX,2026-08-06,12:55,224,PE,0,78700.0,78780.24,80.24000000000524,OTHER,False,,297.55,1.007561754327004,-0.3453357896499749,-0.44129961480489033,-1.0033495226930162,0.0,12,1.0,
SENSEX,2026-08-06,12:55,224,BOTH,1,78900.0,78780.24,100.0,OTHER,False,,575.85,0.998437092992967,-0.2395950506186727,-0.29229038677857566,-0.9086960283810768,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,12:55,224,BOTH,2,79000.0,78780.24,200.0,OTHER,False,,490.7,0.9961279804361116,-0.2727826263446316,-0.35122792774507816,-1.0040592652729856,0.0,12,,78600.0
SENSEX,2026-08-06,12:55,224,BOTH,3,79100.0,78780.24,300.0,OTHER,False,,414.0,0.9957729468599034,-0.2560096153846154,-0.3942307692307693,-1.0048076923076923,0.0,11,,78500.0
SENSEX,2026-08-06,12:55,224,BOTH,0,78900.0,78780.24,100.0,OTHER,False,,575.85,0.998437092992967,-0.2395950506186727,-0.29229038677857566,-0.9086960283810768,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:00,229,CE,1,78900.0,78824.25,75.75,OTHER,False,,293.25,1.1462915601023018,-0.15514018691588782,-0.1770603228547154,-0.8172982158029065,54.75999999999476,12,,
SENSEX,2026-08-06,13:00,229,CE,2,79000.0,78824.25,175.75,OTHER,False,,246.45,1.1351186853317103,-0.17053950292988473,-0.25075772883410785,-1.0040412204485756,0.0,12,,
SENSEX,2026-08-06,13:00,229,CE,3,79100.0,78824.25,275.75,OTHER,False,,205.5,1.1360097323600973,-0.1983050847457627,-0.30290556900726395,-1.0048426150121066,0.0,12,,
SENSEX,2026-08-06,13:00,229,CE,0,78900.0,78824.25,75.75,OTHER,False,,293.25,1.1462915601023018,-0.15514018691588782,-0.1770603228547154,-0.8172982158029065,54.75999999999476,12,1.0,
SENSEX,2026-08-06,13:00,229,PE,1,78700.0,78824.25,124.25,OTHER,False,,281.7,1.0601703940362086,-0.32454899186416697,-0.409975238769013,-1.003537318712416,0.0,12,,
SENSEX,2026-08-06,13:00,229,PE,2,78600.0,78824.25,224.25,OTHER,False,,242.35,1.0637507736744378,-0.3653174440106842,-0.44832545716046845,-1.0041093075816725,0.0,12,,
SENSEX,2026-08-06,13:00,229,PE,3,78500.0,78824.25,324.25,OTHER,False,,206.75,1.0665054413542927,-0.4120336943441636,-0.4799037304452467,-1.0048134777376654,0.0,11,,
SENSEX,2026-08-06,13:00,229,PE,0,78700.0,78824.25,124.25,OTHER,False,,281.7,1.0601703940362086,-0.32454899186416697,-0.409975238769013,-1.003537318712416,0.0,12,1.0,
SENSEX,2026-08-06,13:00,229,BOTH,1,78900.0,78824.25,100.0,OTHER,False,,574.95,0.9608661622749805,-0.23814888638530218,-0.2911864113008059,-0.9085536008319702,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,13:00,229,BOTH,2,79000.0,78824.25,200.0,OTHER,False,,488.79999999999995,0.9633797054009821,-0.2671149144254278,-0.3487163814180929,-1.0040749796251018,0.0,12,,78600.0
SENSEX,2026-08-06,13:00,229,BOTH,3,79100.0,78824.25,300.0,OTHER,False,,412.25,0.9503941782898727,-0.3054918527459263,-0.39167169583584793,-1.0048280024140013,0.0,11,,78500.0
SENSEX,2026-08-06,13:00,229,BOTH,0,78900.0,78824.25,100.0,OTHER,False,,574.95,0.9608661622749805,-0.23814888638530218,-0.2911864113008059,-0.9085536008319702,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:05,234,CE,1,78900.0,78758.5,141.5,OTHER,False,,263.6,1.2752276176024278,-0.015495086923658419,-0.08484504913076352,-0.7968253968254166,54.75999999999476,12,,
SENSEX,2026-08-06,13:05,234,CE,2,79000.0,78758.5,241.5,OTHER,False,,219.85,1.272458494428019,-0.026714964908308825,-0.16051618745755036,-1.0045279601539507,0.0,12,,
SENSEX,2026-08-06,13:05,234,CE,3,79100.0,78758.5,341.5,OTHER,False,,181.4,1.2869349503858873,-0.038925438596491224,-0.21080043859649134,-1.0054824561403508,0.0,12,,
SENSEX,2026-08-06,13:05,234,CE,0,78900.0,78758.5,141.5,OTHER,False,,263.6,1.2752276176024278,-0.015495086923658419,-0.08484504913076352,-0.7968253968254166,54.75999999999476,12,1.0,
SENSEX,2026-08-06,13:05,234,PE,1,78700.0,78758.5,58.5,OTHER,False,,288.85,1.0205989267786049,-0.328963256856995,-0.4245299292737623,-1.0034500603760566,0.0,12,,
SENSEX,2026-08-06,13:05,234,PE,2,78600.0,78758.5,158.5,OTHER,False,,251.05,1.0115514837681736,-0.3739337433048998,-0.467367585796469,-1.0039674667724658,0.0,12,,
SENSEX,2026-08-06,13:05,234,PE,3,78500.0,78758.5,258.5,OTHER,False,,210.4,1.025190114068441,-0.42218543046357615,-0.488883632923368,-1.0047303689687797,0.0,10,,
SENSEX,2026-08-06,13:05,234,PE,0,78700.0,78758.5,58.5,OTHER,False,,288.85,1.0205989267786049,-0.328963256856995,-0.4245299292737623,-1.0034500603760566,0.0,12,1.0,
SENSEX,2026-08-06,13:05,234,BOTH,1,78900.0,78758.5,100.0,OTHER,False,,552.45,0.9571001900624491,-0.17936694021101995,-0.26242222021823425,-0.9048426368473357,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,13:05,234,BOTH,2,79000.0,78758.5,200.0,OTHER,False,,470.9,0.9435124230197495,-0.21177838866567977,-0.3240642842038486,-1.0042292239374075,0.0,12,,78600.0
SENSEX,2026-08-06,13:05,234,BOTH,3,79100.0,78758.5,300.0,OTHER,False,,391.8,0.9460183767228176,-0.2694261046216353,-0.3600812595226003,-1.005078720162519,0.0,10,,78500.0
SENSEX,2026-08-06,13:05,234,BOTH,0,78900.0,78758.5,100.0,OTHER,False,,552.45,0.9571001900624491,-0.17936694021101995,-0.26242222021823425,-0.9048426368473357,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:10,239,CE,1,78900.0,78778.85,121.14999999999418,OTHER,False,,231.15,1.45425048669695,0.06525953047598532,0.043075597673917665,-0.7684255869050409,54.75999999999476,12,,
SENSEX,2026-08-06,13:10,239,CE,2,79000.0,78778.85,221.14999999999418,OTHER,False,,188.75,1.4821192052980132,0.0687747035573123,-0.02292490118577073,-1.005270092226614,0.0,12,,
SENSEX,2026-08-06,13:10,239,CE,3,79100.0,78778.85,321.1499999999942,OTHER,False,,152.0,1.5358552631578946,0.06274509803921569,-0.059150326797385744,-1.0065359477124183,0.0,12,,
SENSEX,2026-08-06,13:10,239,CE,0,78900.0,78778.85,121.14999999999418,OTHER,False,,231.15,1.45425048669695,0.06525953047598532,0.043075597673917665,-0.7684255869050409,54.75999999999476,12,1.0,
SENSEX,2026-08-06,13:10,239,PE,1,78700.0,78778.85,78.85000000000582,OTHER,False,,274.1,1.0580080262677853,-0.33060705198109785,-0.39367502726281356,-1.0036350418029807,0.0,12,,
SENSEX,2026-08-06,13:10,239,PE,2,78600.0,78778.85,178.85000000000582,OTHER,False,,230.0,1.075217391304348,-0.3597402597402597,-0.4188311688311688,-1.0043290043290043,0.0,12,,
SENSEX,2026-08-06,13:10,239,PE,3,78500.0,78778.85,278.8500000000058,OTHER,False,,194.05,1.0731770162329295,-0.3737503204306588,-0.44603947705716485,-1.005126890540887,0.0,9,,
SENSEX,2026-08-06,13:10,239,PE,0,78700.0,78778.85,78.85000000000582,OTHER,False,,274.1,1.0580080262677853,-0.33060705198109785,-0.39367502726281356,-1.0036350418029807,0.0,12,1.0,
SENSEX,2026-08-06,13:10,239,BOTH,1,78900.0,78778.85,100.0,OTHER,False,,505.25,1.0465116279069768,-0.14943321833415468,-0.1937900443568259,-0.895988171513071,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,13:10,239,BOTH,2,79000.0,78778.85,200.0,OTHER,False,,418.75,1.0610149253731345,-0.16648841354723698,-0.2402852049910874,-1.0047534165181224,0.0,12,,78600.0
SENSEX,2026-08-06,13:10,239,BOTH,3,79100.0,78778.85,300.0,OTHER,False,,346.05,1.071087993064586,-0.17339462720873422,-0.2759660968251688,-1.0057463008188479,0.0,9,,78500.0
SENSEX,2026-08-06,13:10,239,BOTH,0,78900.0,78778.85,100.0,OTHER,False,,505.25,1.0465116279069768,-0.14943321833415468,-0.1937900443568259,-0.895988171513071,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:15,244,CE,1,78900.0,78846.43,53.570000000006985,OTHER,False,,277.8,1.2100431965442764,-0.049497847919655724,-0.13145624103299858,-0.807173601147795,54.75999999999476,12,,
SENSEX,2026-08-06,13:15,244,CE,2,79000.0,78846.43,153.57000000000698,OTHER,False,,232.0,1.2058189655172413,-0.061587982832618016,-0.20429184549356216,-1.0042918454935623,0.0,12,,
SENSEX,2026-08-06,13:15,244,CE,3,79100.0,78846.43,253.57000000000698,OTHER,False,,191.65,1.2181059222541089,-0.07786140669608099,-0.252790033739943,-1.0051907604464054,0.0,12,,
SENSEX,2026-08-06,13:15,244,CE,0,78900.0,78846.43,53.570000000006985,OTHER,False,,277.8,1.2100431965442764,-0.049497847919655724,-0.13145624103299858,-0.807173601147795,54.75999999999476,12,1.0,
SENSEX,2026-08-06,13:15,244,PE,1,78700.0,78846.43,146.42999999999302,OTHER,False,,250.95,1.1556086869894402,-0.29053383607858696,-0.337963881722564,-1.0039690414764835,0.0,12,,
SENSEX,2026-08-06,13:15,244,PE,2,78600.0,78846.43,246.42999999999302,OTHER,False,,212.3,1.1648610456900612,-0.3267698077824661,-0.37060478199718705,-1.0046882325363338,0.0,12,,
SENSEX,2026-08-06,13:15,244,PE,3,78500.0,78846.43,346.429999999993,OTHER,False,,179.0,1.1634078212290502,-0.32138888888888884,-0.3997222222222222,-1.0055555555555555,0.0,8,,
SENSEX,2026-08-06,13:15,244,PE,0,78700.0,78846.43,146.42999999999302,OTHER,False,,250.95,1.1556086869894402,-0.29053383607858696,-0.337963881722564,-1.0039690414764835,0.0,12,1.0,
SENSEX,2026-08-06,13:15,244,BOTH,1,78900.0,78846.43,100.0,OTHER,False,,528.75,0.9713475177304965,-0.16391898257183235,-0.22948657560056518,-0.9005934997644941,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,13:15,244,BOTH,2,79000.0,78846.43,200.0,OTHER,False,,444.3,0.9741165878910646,-0.18832623795653147,-0.2837777279856599,-1.0044812906116962,0.0,12,,78600.0
SENSEX,2026-08-06,13:15,244,BOTH,3,79100.0,78846.43,300.0,OTHER,False,,370.65,0.9629030082287873,-0.22796189453911164,-0.3237622433919227,-1.0053669663222864,0.0,8,,78500.0
SENSEX,2026-08-06,13:15,244,BOTH,0,78900.0,78846.43,100.0,OTHER,False,,528.75,0.9713475177304965,-0.16391898257183235,-0.22948657560056518,-0.9005934997644941,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:20,249,CE,1,78900.0,78752.62,147.38000000000466,OTHER,False,,230.05,1.4612040860682458,0.1605713049123565,0.048041549448171406,-0.7673230902402304,54.75999999999476,12,,
SENSEX,2026-08-06,13:20,249,CE,2,79000.0,78752.62,247.38000000000466,OTHER,False,,189.55,1.4758638881561592,0.16268695880346362,-0.027027027027027084,-1.005247966413015,0.0,12,,
SENSEX,2026-08-06,13:20,249,CE,3,79100.0,78752.62,347.38000000000466,OTHER,False,,152.9,1.526814911706998,0.16764132553606226,-0.06465237166991566,-1.0064977257959713,0.0,12,,
SENSEX,2026-08-06,13:20,249,CE,0,78900.0,78752.62,147.38000000000466,OTHER,False,,230.05,1.4612040860682458,0.1605713049123565,0.048041549448171406,-0.7673230902402304,54.75999999999476,12,1.0,
SENSEX,2026-08-06,13:20,249,PE,1,78700.0,78752.62,52.61999999999534,OTHER,False,,283.55,1.0227473108799152,-0.38007380073800734,-0.41381128096995257,-1.0035143208574944,0.0,12,,
SENSEX,2026-08-06,13:20,249,PE,2,78600.0,78752.62,152.61999999999534,OTHER,False,,243.25,1.0166495375128468,-0.42006141248720574,-0.45035823950870013,-1.0040941658137155,0.0,12,,
SENSEX,2026-08-06,13:20,249,PE,3,78500.0,78752.62,252.61999999999534,OTHER,False,,204.0,1.0208333333333333,-0.40414634146341466,-0.47292682926829266,-1.0048780487804878,0.0,7,,
SENSEX,2026-08-06,13:20,249,PE,0,78700.0,78752.62,52.61999999999534,OTHER,False,,283.55,1.0227473108799152,-0.38007380073800734,-0.41381128096995257,-1.0035143208574944,0.0,12,1.0,
SENSEX,2026-08-06,13:20,249,BOTH,1,78900.0,78752.62,100.0,OTHER,False,,513.6,0.9781931464174454,-0.13780062063615217,-0.20684639255236614,-0.8976726144298007,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,13:20,249,BOTH,2,79000.0,78752.62,200.0,OTHER,False,,432.8,0.9749306839186691,-0.16467341306347738,-0.26483440662373514,-1.0045998160073597,0.0,12,,78600.0
SENSEX,2026-08-06,13:20,249,BOTH,3,79100.0,78752.62,300.0,OTHER,False,,356.9,0.9841692350798543,-0.19838395096127037,-0.2978545555865143,-1.0055725828921704,0.0,7,,78500.0
SENSEX,2026-08-06,13:20,249,BOTH,0,78900.0,78752.62,100.0,OTHER,False,,513.6,0.9781931464174454,-0.13780062063615217,-0.20684639255236614,-0.8976726144298007,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:25,254,CE,1,78900.0,78769.0,131.0,OTHER,False,,233.9,1.4371526293287729,0.09557258407833125,0.030864197530864113,-0.7711366538952968,54.75999999999476,12,,
SENSEX,2026-08-06,13:25,254,CE,2,79000.0,78769.0,231.0,OTHER,False,,194.95,1.434983329058733,0.07935697882112791,-0.05384026537381981,-1.0051033426894616,0.0,12,,
SENSEX,2026-08-06,13:25,254,CE,3,79100.0,78769.0,331.0,OTHER,False,,162.0,1.4410493827160493,0.050000000000000044,-0.11687116564417188,-1.0061349693251533,0.0,12,,
SENSEX,2026-08-06,13:25,254,CE,0,78900.0,78769.0,131.0,OTHER,False,,233.9,1.4371526293287729,0.09557258407833125,0.030864197530864113,-0.7711366538952968,54.75999999999476,12,1.0,
SENSEX,2026-08-06,13:25,254,PE,1,78700.0,78769.0,69.0,OTHER,False,,268.5,1.0374301675977653,-0.3178107606679036,-0.38107606679035244,-1.0037105751391466,0.0,12,,
SENSEX,2026-08-06,13:25,254,PE,2,78600.0,78769.0,169.0,OTHER,False,,227.0,1.0297356828193833,-0.3486842105263158,-0.4111842105263158,-1.0043859649122806,0.0,12,,
SENSEX,2026-08-06,13:25,254,PE,3,78500.0,78769.0,269.0,OTHER,False,,189.25,1.0303830911492735,-0.35795006570302235,-0.43206307490144547,-1.0052562417871223,0.0,6,,
SENSEX,2026-08-06,13:25,254,PE,0,78700.0,78769.0,69.0,OTHER,False,,268.5,1.0374301675977653,-0.3178107606679036,-0.38107606679035244,-1.0037105751391466,0.0,12,1.0,
SENSEX,2026-08-06,13:25,254,BOTH,1,78900.0,78769.0,100.0,OTHER,False,,502.4,0.9854697452229301,-0.12529738302934168,-0.189234734337827,-0.8954004758128573,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,13:25,254,BOTH,2,79000.0,78769.0,200.0,OTHER,False,,421.95,0.9766560018959594,-0.15084325981837476,-0.24601957778039862,-1.0047175374454536,0.0,12,,78600.0
SENSEX,2026-08-06,13:25,254,BOTH,3,79100.0,78769.0,300.0,OTHER,False,,351.25,0.9664056939501781,-0.1855626326963905,-0.2866242038216561,-1.005661712668082,0.0,6,,78500.0
SENSEX,2026-08-06,13:25,254,BOTH,0,78900.0,78769.0,100.0,OTHER,False,,502.4,0.9854697452229301,-0.12529738302934168,-0.189234734337827,-0.8954004758128573,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:30,259,CE,1,78900.0,78830.94,69.05999999999767,OTHER,False,,256.25,1.3118048780487803,-0.01904761904761909,-0.05869776482021383,-0.7910204081632857,54.75999999999476,12,,
SENSEX,2026-08-06,13:30,259,CE,2,79000.0,78830.94,169.05999999999767,OTHER,False,,212.5,1.316470588235294,-0.03348946135831388,-0.13161592505854802,-1.0046838407494145,0.0,12,,
SENSEX,2026-08-06,13:30,259,CE,3,79100.0,78830.94,269.0599999999977,OTHER,False,,175.3,1.3317170564746148,-0.056154282473057315,-0.18349404424276816,-1.0056721497447532,0.0,12,,
SENSEX,2026-08-06,13:30,259,CE,0,78900.0,78830.94,69.05999999999767,OTHER,False,,256.25,1.3118048780487803,-0.01904761904761909,-0.05869776482021383,-0.7910204081632857,54.75999999999476,12,1.0,
SENSEX,2026-08-06,13:30,259,PE,1,78700.0,78830.94,130.94000000000233,OTHER,False,,238.85,1.1662131044588655,-0.20658745048988947,-0.3045653533458411,-1.0041692724619553,0.0,12,,
SENSEX,2026-08-06,13:30,259,PE,2,78600.0,78830.94,230.94000000000233,OTHER,False,,199.6,1.1710921843687374,-0.227567298105683,-0.3307577268195414,-1.0049850448654039,0.0,12,,
SENSEX,2026-08-06,13:30,259,PE,3,78500.0,78830.94,330.9400000000023,OTHER,False,,164.15,1.1879378617118488,-0.24765364819860736,-0.3457462912503785,-1.0060551014229488,0.0,6,,
SENSEX,2026-08-06,13:30,259,PE,0,78700.0,78830.94,130.94000000000233,OTHER,False,,238.85,1.1662131044588655,-0.20658745048988947,-0.3045653533458411,-1.0041692724619553,0.0,12,1.0,
SENSEX,2026-08-06,13:30,259,BOTH,1,78900.0,78830.94,100.0,OTHER,False,,495.1,0.9925267622702484,-0.1095353047676525,-0.17732850533091926,-0.893864413598884,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,13:30,259,BOTH,2,79000.0,78830.94,200.0,OTHER,False,,412.1,0.9933268624120359,-0.1275054334701764,-0.22808500362231354,-1.0048297512678097,0.0,12,,78600.0
SENSEX,2026-08-06,13:30,259,BOTH,3,79100.0,78830.94,300.0,OTHER,False,,339.45000000000005,0.9886581234349683,-0.1487772733928835,-0.2619710060038074,-1.0058573729682236,0.0,6,,78500.0
SENSEX,2026-08-06,13:30,259,BOTH,0,78900.0,78830.94,100.0,OTHER,False,,495.1,0.9925267622702484,-0.1095353047676525,-0.17732850533091926,-0.893864413598884,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:35,264,CE,1,78900.0,78803.09,96.91000000000349,OTHER,False,,249.1,1.3494580489763146,-0.09336265493802476,-0.03178728508596562,-0.785045981607378,54.75999999999476,12,,
SENSEX,2026-08-06,13:35,264,CE,2,79000.0,78803.09,196.9100000000035,OTHER,False,,205.55,1.360982729262953,-0.11111111111111116,-0.10239651416122009,-1.0048414427499395,0.0,12,,
SENSEX,2026-08-06,13:35,264,CE,3,79100.0,78803.09,296.9100000000035,OTHER,False,,167.8,1.3912395709177592,-0.14603080568720384,-0.14721563981042662,-1.0059241706161137,0.0,12,,
SENSEX,2026-08-06,13:35,264,CE,0,78900.0,78803.09,96.91000000000349,OTHER,False,,249.1,1.3494580489763146,-0.09336265493802476,-0.03178728508596562,-0.785045981607378,54.75999999999476,12,1.0,
SENSEX,2026-08-06,13:35,264,PE,1,78700.0,78803.09,103.08999999999651,OTHER,False,,236.7,1.1588508660752008,-0.1848969289019773,-0.2982751367269667,-1.004206983592764,0.0,12,,
SENSEX,2026-08-06,13:35,264,PE,2,78600.0,78803.09,203.0899999999965,OTHER,False,,196.8,1.1847052845528454,-0.20424671385237614,-0.32128412537917095,-1.0050556117290192,0.0,12,,
SENSEX,2026-08-06,13:35,264,PE,3,78500.0,78803.09,303.0899999999965,OTHER,False,,161.95,1.2040753318925594,-0.23350721080085912,-0.3369131635471003,-1.006136851795029,0.0,6,,
SENSEX,2026-08-06,13:35,264,PE,0,78700.0,78803.09,103.08999999999651,OTHER,False,,236.7,1.1588508660752008,-0.1848969289019773,-0.2982751367269667,-1.004206983592764,0.0,12,1.0,
SENSEX,2026-08-06,13:35,264,BOTH,1,78900.0,78803.09,100.0,OTHER,False,,485.79999999999995,1.0115273775216138,-0.13796637966379655,-0.16164411644116428,-0.8918409184091949,54.75999999999476,12,,78700.0
SENSEX,2026-08-06,13:35,264,BOTH,2,79000.0,78803.09,200.0,OTHER,False,,402.35,1.0173977879955263,-0.15667120069246943,-0.20947199208606415,-1.004946209966613,0.0,12,,78600.0
SENSEX,2026-08-06,13:35,264,BOTH,3,79100.0,78803.09,300.0,OTHER,False,,329.75,1.0177407126611069,-0.1889977392614921,-0.24039186134137147,-1.0060286360211002,0.0,6,,78500.0
SENSEX,2026-08-06,13:35,264,BOTH,0,78900.0,78803.09,100.0,OTHER,False,,485.79999999999995,1.0115273775216138,-0.13796637966379655,-0.16164411644116428,-0.8918409184091949,54.75999999999476,12,1.0,78700.0
SENSEX,2026-08-06,13:40,269,CE,1,78900.0,78790.9,109.10000000000582,OTHER,False,,240.75,1.3962616822429905,-0.11168562564632889,0.0016546018614271851,-0.7776215098242202,54.75999999999476,12,,
