ts,open,high,low,close,volume
2026-07-15 14:40:00,24105.35,24107.05,24093.5,24101.5,11020102.0
2026-07-15 14:45:00,24099.85,24105.75,24080.75,24082.6,5485293.0
2026-07-15 14:50:00,24082.9,24086.8,24075.15,24082.6,3965464.0
2026-07-15 14:55:00,24083.15,24084.85,24066.2,24067.85,3395725.0
2026-07-15 15:00:00,24067.15,24091.6,24061.05,24073.7,8104501.0
2026-07-15 15:05:00,24072.9,24080.45,24068.25,24072.65,7305453.0
2026-07-15 15:10:00,24072.5,24080.05,24071.95,24077.75,7616670.0
2026-07-15 15:15:00,24076.1,24080.45,24069.8,24079.1,8853309.0
2026-07-15 15:20:00,24077.9,24087.4,24074.45,24086.3,9540975.0
2026-07-15 15:25:00,24085.6,24091.3,24070.75,24073.45,8048040.0
2026-07-16 09:15:00,24142.1,24167.4,24117.55,24157.05,13588088.0
2026-07-16 09:20:00,24157.05,24165.85,24132.95,24140.45,6746617.0
2026-07-16 09:25:00,24143.05,24146.45,24118.65,24127.5,4846076.0
2026-07-16 09:30:00,24129.25,24141.7,24110.25,24110.45,4376790.0
2026-07-16 09:35:00,24112.0,24119.75,24097.05,24108.1,4908269.0
2026-07-16 09:40:00,24110.45,24141.1,24106.3,24140.85,3937264.0
2026-07-16 09:45:00,24141.6,24145.75,24120.95,24122.6,3845072.0
2026-07-16 09:50:00,24124.25,24125.95,24111.65,24125.55,3760978.0
2026-07-16 09:55:00,24126.75,24140.8,24125.25,24128.1,3322488.0
2026-07-16 10:00:00,24128.15,24141.0,24122.6,24130.35,3427031.0
2026-07-16 10:05:00,24131.2,24133.0,24117.55,24125.6,3398232.0
2026-07-16 10:10:00,24127.25,24129.6,24114.8,24126.45,3346160.0
2026-07-16 10:15:00,24128.4,24140.4,24123.05,24125.8,3507605.0
2026-07-16 10:20:00,24127.35,24131.0,24120.85,24130.2,2347850.0
2026-07-16 10:25:00,24130.7,24130.7,24107.45,24123.5,2431737.0
2026-07-16 10:30:00,24124.4,24125.0,24114.8,24116.45,1959463.0
2026-07-16 10:35:00,24118.1,24120.85,24109.55,24113.75,2088282.0
2026-07-16 10:40:00,24115.6,24126.75,24113.25,24126.55,2286410.0
2026-07-16 10:45:00,24127.45,24148.1,24123.95,24146.35,3011428.0
2026-07-16 10:50:00,24147.5,24157.45,24144.8,24150.9,2873717.0
2026-07-16 10:55:00,24153.1,24169.35,24152.1,24168.6,2753375.0
2026-07-16 11:00:00,24170.65,24186.5,24170.2,24173.55,4187235.0
2026-07-16 11:05:00,24175.4,24175.55,24161.9,24169.55,2170186.0
2026-07-16 11:10:00,24170.9,24171.6,24156.45,24157.9,2643914.0
2026-07-16 11:15:00,24159.1,24163.5,24147.3,24148.15,2722567.0
2026-07-16 11:20:00,24149.8,24162.5,24147.9,24151.75,2433834.0
2026-07-16 11:25:00,24152.05,24155.9,24142.1,24146.35,3527519.0
2026-07-16 11:30:00,24148.95,24158.0,24143.55,24150.6,4176400.0
2026-07-16 11:35:00,24152.3,24165.6,24144.0,24160.0,3844901.0
2026-07-16 11:40:00,24162.55,24166.8,24147.0,24149.5,2975779.0
2026-07-16 11:45:00,24151.55,24155.4,24145.9,24148.55,3103910.0
2026-07-16 11:50:00,24150.95,24152.75,24139.0,24152.75,4022818.0
2026-07-16 11:55:00,24153.55,24154.9,24146.2,24151.0,2668489.0
2026-07-16 12:00:00,24153.05,24154.05,24134.05,24138.65,2800374.0
2026-07-16 12:05:00,24141.0,24144.8,24134.8,24139.55,3726247.0
2026-07-16 12:10:00,24140.5,24144.9,24132.45,24133.9,2786166.0
2026-07-16 12:15:00,24136.3,24139.25,24131.95,24138.5,2764115.0
2026-07-16 12:20:00,24139.75,24140.85,24132.05,24138.2,2112551.0
2026-07-16 12:25:00,24139.05,24163.45,24137.65,24159.6,2758645.0
2026-07-16 12:30:00,24160.65,24160.65,24140.65,24146.5,1709753.0
2026-07-16 12:35:00,24147.35,24149.8,24137.55,24141.4,1966623.0
2026-07-16 12:40:00,24142.85,24144.7,24126.35,24130.4,2725299.0
2026-07-16 12:45:00,24133.1,24136.25,24128.8,24131.9,2125620.0
2026-07-16 12:50:00,24133.75,24133.95,24120.25,24125.6,1792188.0
2026-07-16 12:55:00,24127.2,24128.35,24120.85,24124.55,1921174.0
2026-07-16 13:00:00,24124.8,24125.05,24110.5,24125.05,2748494.0
2026-07-16 13:05:00,24126.55,24130.75,24120.05,24125.5,2008334.0
2026-07-16 13:10:00,24127.6,24128.0,24116.85,24120.6,2534103.0
2026-07-16 13:15:00,24120.95,24121.8,24108.55,24115.45,2047065.0
2026-07-16 13:20:00,24117.5,24122.2,24110.95,24114.3,2026048.0
2026-07-16 13:25:00,24115.2,24115.2,24102.7,24105.8,2057869.0
2026-07-16 13:30:00,24107.4,24107.4,24079.65,24090.55,3170951.0
2026-07-16 13:35:00,24092.9,24092.9,24066.15,24070.4,2749216.0
2026-07-16 13:40:00,24072.1,24072.1,24053.05,24053.5,2949258.0
2026-07-16 13:45:00,24055.5,24066.6,24051.65,24060.45,3011680.0
2026-07-16 13:50:00,24062.5,24082.6,24060.95,24075.25,2370880.0
2026-07-16 13:55:00,24076.25,24097.15,24075.0,24096.4,2978854.0
2026-07-16 14:00:00,24098.4,24100.85,24086.75,24091.75,2115980.0
2026-07-16 14:05:00,24093.7,24101.6,24085.8,24091.05,1743849.0
2026-07-16 14:10:00,24092.6,24100.95,24085.35,24094.15,1916809.0
2026-07-16 14:15:00,24094.6,24111.9,24091.0,24102.95,1826778.0
2026-07-16 14:20:00,24104.35,24104.5,24082.55,24090.6,3380993.0
2026-07-16 14:25:00,24091.8,24097.35,24079.7,24085.85,2159915.0
2026-07-16 14:30:00,24089.05,24100.15,24086.75,24095.15,2197948.0
2026-07-16 14:35:00,24096.9,24098.75,24085.25,24097.3,3098542.0
2026-07-16 14:40:00,24097.7,24101.95,24083.25,24096.0,3009446.0
2026-07-16 14:45:00,24099.55,24101.05,24092.0,24092.25,2355122.0
2026-07-16 14:50:00,24094.05,24100.05,24091.7,24096.35,2674252.0
2026-07-16 14:55:00,24098.75,24124.1,24096.55,24111.65,3345400.0
2026-07-16 15:00:00,24114.45,24126.55,24065.95,24067.7,8374163.0
2026-07-16 15:05:00,24067.2,24084.25,24065.95,24075.55,8047959.0
2026-07-16 15:10:00,24074.75,24078.2,24070.35,24071.1,7158794.0
2026-07-16 15:15:00,24071.15,24073.55,24061.2,24065.65,8214647.0
2026-07-16 15:20:00,24064.8,24066.15,24056.7,24058.9,9003884.0
2026-07-16 15:25:00,24059.1,24090.15,24050.0,24081.1,9664472.0
2026-07-17 09:15:00,24127.6,24194.9,24099.05,24187.85,32483821.0
2026-07-17 09:20:00,24188.9,24196.25,24182.65,24191.9,15578989.0
2026-07-17 09:25:00,24193.3,24211.7,24192.85,24210.0,8651209.0
2026-07-17 09:30:00,24211.65,24220.25,24193.2,24205.9,9297945.0
2026-07-17 09:35:00,24206.6,24225.35,24203.05,24219.15,8529584.0
2026-07-17 09:40:00,24218.45,24231.85,24216.6,24231.3,7728975.0
2026-07-17 09:45:00,24231.8,24245.3,24231.05,24236.85,6909745.0
2026-07-17 09:50:00,24236.8,24246.95,24227.3,24239.95,9066091.0
2026-07-17 09:55:00,24240.0,24242.05,24217.35,24228.85,6966524.0
2026-07-17 10:00:00,24230.3,24235.35,24210.25,24214.45,5372758.0
2026-07-17 10:05:00,24214.5,24236.0,24211.05,24231.95,4177955.0
2026-07-17 10:10:00,24232.45,24249.2,24229.8,24239.85,4926750.0
2026-07-17 10:15:00,24240.95,24279.0,24238.2,24273.95,6036301.0
2026-07-17 10:20:00,24273.85,24275.9,24253.85,24255.6,4062755.0
2026-07-17 10:25:00,24256.9,24282.6,24254.95,24281.55,4354583.0
2026-07-17 10:30:00,24282.55,24288.9,24276.1,24284.3,3856501.0
2026-07-17 10:35:00,24284.85,24286.65,24262.8,24267.25,3084649.0
2026-07-17 10:40:00,24267.7,24274.35,24244.2,24259.3,3278149.0
2026-07-17 10:45:00,24259.1,24262.65,24245.05,24249.9,3128255.0
2026-07-17 10:50:00,24249.9,24260.8,24246.15,24255.55,2847800.0
2026-07-17 10:55:00,24252.05,24262.75,24249.1,24257.05,3141488.0
2026-07-17 11:00:00,24257.0,24262.6,24247.5,24258.15,3209789.0
2026-07-17 11:05:00,24258.85,24264.15,24235.35,24241.9,3079481.0
2026-07-17 11:10:00,24243.5,24244.85,24230.9,24235.7,3768258.0
2026-07-17 11:15:00,24237.3,24243.35,24232.65,24240.75,4436201.0
2026-07-17 11:20:00,24241.65,24250.6,24235.75,24246.3,4662695.0
2026-07-17 11:25:00,24246.2,24250.9,24238.0,24243.0,2615032.0
2026-07-17 11:30:00,24243.9,24256.85,24241.0,24252.6,3154353.0
2026-07-17 11:35:00,24253.0,24259.45,24244.6,24257.05,3266682.0
2026-07-17 11:40:00,24257.2,24269.0,24253.95,24267.2,3337035.0
2026-07-17 11:45:00,24268.7,24272.25,24265.1,24267.65,3140148.0
2026-07-17 11:50:00,24268.1,24282.5,24264.9,24279.0,3965585.0
2026-07-17 11:55:00,24279.65,24283.2,24271.35,24277.85,3952925.0
2026-07-17 12:00:00,24277.2,24279.95,24264.85,24274.85,4040247.0
2026-07-17 12:05:00,24275.25,24276.95,24260.7,24274.2,4402422.0
2026-07-17 12:10:00,24274.6,24279.9,24269.0,24276.55,4205481.0
2026-07-17 12:15:00,24277.3,24284.45,24267.35,24275.3,2967093.0
2026-07-17 12:20:00,24275.45,24283.6,24268.6,24281.75,3114046.0
2026-07-17 12:25:00,24281.75,24286.35,24273.2,24277.65,2648503.0
2026-07-17 12:30:00,24278.35,24284.6,24271.65,24281.15,2798319.0
2026-07-17 12:35:00,24282.45,24284.0,24273.95,24277.75,2560108.0
2026-07-17 12:40:00,24277.75,24281.2,24259.75,24277.05,2885565.0
2026-07-17 12:45:00,24277.5,24297.5,24277.0,24294.0,3606603.0
2026-07-17 12:50:00,24294.45,24295.0,24270.85,24273.9,4100241.0
2026-07-17 12:55:00,24274.15,24285.2,24270.7,24283.35,2577119.0
2026-07-17 13:00:00,24283.3,24286.8,24276.35,24279.9,3370431.0
2026-07-17 13:05:00,24279.85,24287.45,24275.95,24278.0,2597143.0
2026-07-17 13:10:00,24277.85,24286.75,24276.2,24282.75,2097870.0
2026-07-17 13:15:00,24282.55,24283.6,24267.8,24273.55,3152683.0
2026-07-17 13:20:00,24273.6,24280.9,24263.7,24266.8,2565415.0
2026-07-17 13:25:00,24266.45,24272.2,24257.4,24267.3,2870668.0
2026-07-17 13:30:00,24267.3,24276.45,24262.7,24265.7,2644883.0
2026-07-17 13:35:00,24266.0,24274.3,24262.15,24269.7,3834156.0
2026-07-17 13:40:00,24269.5,24270.1,24245.9,24254.25,3434506.0
2026-07-17 13:45:00,24253.95,24255.25,24235.75,24239.95,4069051.0
2026-07-17 13:50:00,24239.4,24240.0,24213.45,24232.0,3386440.0
2026-07-17 13:55:00,24232.15,24252.4,24229.7,24250.1,2649292.0
2026-07-17 14:00:00,24247.45,24254.05,24241.8,24250.35,2562811.0
2026-07-17 14:05:00,24250.55,24257.45,24246.35,24252.5,2402090.0
2026-07-17 14:10:00,24252.95,24284.45,24252.75,24281.6,2959547.0
2026-07-17 14:15:00,24280.55,24367.3,24280.55,24308.45,9164886.0
2026-07-17 14:20:00,24308.6,24320.7,24290.8,24297.45,3621270.0
2026-07-17 14:25:00,24298.3,24317.05,24284.65,24288.65,4041498.0
2026-07-17 14:30:00,24287.4,24307.4,24286.85,24297.75,3176859.0
2026-07-17 14:35:00,24298.0,24301.4,24290.0,24297.9,2980469.0
2026-07-17 14:40:00,24298.0,24321.05,24298.0,24317.65,4312974.0
2026-07-17 14:45:00,24318.85,24327.65,24315.9,24324.0,5838814.0
2026-07-17 14:50:00,24323.9,24325.5,24313.9,24320.95,4327094.0
2026-07-17 14:55:00,24321.05,24334.8,24311.7,24311.75,4667804.0
2026-07-17 15:00:00,24311.85,24332.8,24311.2,24321.45,7371402.0
2026-07-17 15:05:00,24322.05,24335.05,24321.75,24333.55,8562621.0
2026-07-17 15:10:00,24332.9,24338.25,24327.95,24328.75,8505648.0
2026-07-17 15:15:00,24328.9,24330.4,24320.3,24329.0,10631883.0
2026-07-17 15:20:00,24327.25,24343.5,24326.35,24342.8,13444216.0
2026-07-17 15:25:00,24341.55,24352.65,24339.2,24346.7,11161410.0
2026-07-20 09:15:00,24190.05,24262.35,24149.9,24209.7,23841757.0
2026-07-20 09:20:00,24205.85,24217.15,24178.3,24212.65,10169724.0
2026-07-20 09:25:00,24213.5,24214.4,24181.65,24191.7,10340303.0
2026-07-20 09:30:00,24191.9,24193.05,24170.2,24180.45,7623957.0
2026-07-20 09:35:00,24182.0,24191.8,24162.75,24162.75,7107204.0
2026-07-20 09:40:00,24162.6,24178.9,24159.6,24171.45,5530309.0
2026-07-20 09:45:00,24170.6,24175.6,24157.5,24163.3,5985192.0
2026-07-20 09:50:00,24162.7,24179.15,24162.05,24178.15,5057928.0
2026-07-20 09:55:00,24176.2,24198.5,24174.75,24190.25,4626670.0
2026-07-20 10:00:00,24191.25,24207.1,24179.8,24194.55,4880078.0
2026-07-20 10:05:00,24194.55,24209.5,24190.5,24201.55,3829324.0
2026-07-20 10:10:00,24201.7,24219.4,24199.85,24209.95,5424690.0
2026-07-20 10:15:00,24210.4,24232.35,24207.35,24228.1,7288550.0
2026-07-20 10:20:00,24228.3,24230.15,24208.0,24213.75,4141782.0
2026-07-20 10:25:00,24213.75,24230.25,24209.9,24230.25,3562710.0
2026-07-20 10:30:00,24229.9,24239.2,24224.2,24224.2,5202080.0
2026-07-20 10:35:00,24225.6,24226.9,24213.95,24224.2,4611982.0
2026-07-20 10:40:00,24224.0,24229.9,24213.55,24218.45,3759389.0
2026-07-20 10:45:00,24218.4,24228.15,24216.55,24225.8,3152158.0
2026-07-20 10:50:00,24225.95,24232.4,24216.75,24223.15,3778204.0
2026-07-20 10:55:00,24223.8,24231.55,24216.55,24228.65,5182175.0
2026-07-20 11:00:00,24228.6,24231.0,24219.25,24222.8,4114747.0
2026-07-20 11:05:00,24222.85,24234.9,24211.05,24229.15,3376155.0
2026-07-20 11:10:00,24229.65,24231.65,24213.9,24214.6,3994895.0
2026-07-20 11:15:00,24215.45,24221.1,24203.05,24216.65,3115838.0
2026-07-20 11:20:00,24217.3,24224.8,24208.75,24211.5,3712917.0
2026-07-20 11:25:00,24211.2,24222.2,24205.85,24209.9,2459280.0
2026-07-20 11:30:00,24210.05,24212.55,24200.35,24207.15,2914704.0
2026-07-20 11:35:00,24206.75,24215.45,24194.95,24209.85,2452735.0
2026-07-20 11:40:00,24209.65,24211.85,24195.45,24196.25,3018136.0
2026-07-20 11:45:00,24196.45,24197.15,24188.15,24191.95,2952956.0
2026-07-20 11:50:00,24192.6,24194.8,24179.35,24179.5,3897924.0
2026-07-20 11:55:00,24179.75,24192.95,24177.0,24189.5,2994448.0
2026-07-20 12:00:00,24189.6,24191.35,24174.25,24177.05,2834658.0
2026-07-20 12:05:00,24177.2,24185.4,24175.1,24179.5,2739909.0
2026-07-20 12:10:00,24179.3,24192.45,24178.6,24187.7,4183892.0
2026-07-20 12:15:00,24187.7,24199.9,24186.95,24196.0,2868156.0
2026-07-20 12:20:00,24195.55,24198.3,24179.5,24179.8,2638264.0
2026-07-20 12:25:00,24180.0,24185.1,24168.2,24171.7,2730557.0
2026-07-20 12:30:00,24172.0,24182.3,24172.0,24175.25,2519837.0
2026-07-20 12:35:00,24175.85,24179.2,24163.4,24166.25,3434556.0
2026-07-20 12:40:00,24166.55,24173.3,24156.05,24157.2,3435184.0
2026-07-20 12:45:00,24157.4,24159.35,24135.85,24143.5,5363507.0
2026-07-20 12:50:00,24142.55,24166.4,24142.55,24164.85,5094738.0
2026-07-20 12:55:00,24164.85,24190.3,24163.3,24186.8,3752381.0
2026-07-20 13:00:00,24186.7,24189.35,24179.9,24185.2,2101593.0
2026-07-20 13:05:00,24185.55,24186.55,24175.8,24179.85,2894023.0
2026-07-20 13:10:00,24180.15,24226.0,24178.05,24225.0,4686698.0
2026-07-20 13:15:00,24224.75,24236.5,24212.4,24219.95,4196812.0
2026-07-20 13:20:00,24220.95,24237.5,24218.9,24234.7,2967086.0
2026-07-20 13:25:00,24234.6,24246.35,24224.8,24243.3,2952719.0
2026-07-20 13:30:00,24243.2,24246.5,24235.4,24236.45,3881421.0
2026-07-20 13:35:00,24237.4,24250.05,24234.45,24241.15,2947922.0
2026-07-20 13:40:00,24240.75,24241.05,24227.5,24228.8,2516422.0
2026-07-20 13:45:00,24228.25,24256.6,24227.15,24252.4,3511307.0
2026-07-20 13:50:00,24252.4,24253.75,24232.8,24240.5,3176746.0
2026-07-20 13:55:00,24240.65,24257.9,24240.0,24254.65,3617192.0
2026-07-20 14:00:00,24254.5,24263.2,24248.25,24262.25,4446279.0
2026-07-20 14:05:00,24261.85,24266.1,24253.95,24254.1,3790689.0
2026-07-20 14:10:00,24253.75,24261.75,24250.15,24250.9,3596646.0
2026-07-20 14:15:00,24250.55,24255.45,24241.05,24254.25,3403737.0
2026-07-20 14:20:00,24254.85,24259.1,24249.45,24253.95,3251757.0
2026-07-20 14:25:00,24253.75,24258.35,24249.65,24254.75,2527889.0
2026-07-20 14:30:00,24254.8,24256.55,24239.7,24242.9,3227827.0
2026-07-20 14:35:00,24242.6,24245.7,24224.75,24230.15,3429228.0
2026-07-20 14:40:00,24230.45,24242.75,24225.6,24237.1,3675295.0
2026-07-20 14:45:00,24237.1,24243.05,24233.1,24237.35,3461747.0
2026-07-20 14:50:00,24237.35,24251.0,24237.0,24243.95,4150375.0
2026-07-20 14:55:00,24243.65,24247.4,24230.1,24230.7,3817614.0
2026-07-20 15:00:00,24233.6,24246.5,24228.4,24233.45,6743331.0
2026-07-20 15:05:00,24234.95,24239.9,24229.55,24235.45,7078426.0
2026-07-20 15:10:00,24236.7,24243.55,24234.5,24238.15,7622772.0
2026-07-20 15:15:00,24240.15,24243.6,24233.35,24239.25,9611701.0
2026-07-20 15:20:00,24241.25,24247.05,24234.6,24245.15,9755919.0
2026-07-20 15:25:00,24246.95,24248.45,24237.85,24239.5,8449083.0
2026-07-21 09:15:00,24216.05,24262.2,24203.6,24255.55,15134014.0
2026-07-21 09:20:00,24256.15,24257.8,24228.4,24236.55,7078555.0
2026-07-21 09:25:00,24237.9,24255.95,24224.95,24247.75,4842235.0
2026-07-21 09:30:00,24248.6,24255.8,24224.2,24225.8,4452451.0
2026-07-21 09:35:00,24228.85,24237.15,24217.35,24226.05,4158354.0
2026-07-21 09:40:00,24226.7,24238.0,24221.0,24236.95,4984322.0
2026-07-21 09:45:00,24237.1,24237.95,24216.9,24222.15,4535992.0
2026-07-21 09:50:00,24224.2,24240.9,24219.65,24230.55,3921706.0
2026-07-21 09:55:00,24232.6,24235.9,24225.3,24229.4,3236391.0
2026-07-21 10:00:00,24232.0,24233.6,24217.65,24220.15,2980171.0
2026-07-21 10:05:00,24221.6,24229.85,24217.55,24226.55,4229305.0
2026-07-21 10:10:00,24226.95,24227.5,24211.75,24212.3,3196462.0
2026-07-21 10:15:00,24214.7,24214.7,24201.95,24207.35,3331309.0
2026-07-21 10:20:00,24208.9,24208.9,24188.1,24192.4,3530722.0
2026-07-21 10:25:00,24194.5,24201.1,24186.2,24199.6,3563455.0
2026-07-21 10:30:00,24202.4,24202.4,24185.55,24187.3,3319133.0
2026-07-21 10:35:00,24188.8,24192.7,24174.15,24176.9,3384513.0
2026-07-21 10:40:00,24178.05,24192.15,24175.05,24187.8,3724420.0
2026-07-21 10:45:00,24189.05,24189.05,24173.55,24176.9,3102124.0
2026-07-21 10:50:00,24178.45,24178.45,24163.75,24169.0,2940965.0
2026-07-21 10:55:00,24170.9,24186.85,24166.85,24185.15,3002875.0
2026-07-21 11:00:00,24186.1,24194.65,24181.6,24190.85,3011553.0
2026-07-21 11:05:00,24192.4,24196.6,24180.75,24181.5,2564092.0
2026-07-21 11:10:00,24183.15,24192.2,24180.95,24186.5,3441801.0
2026-07-21 11:15:00,24186.45,24188.7,24177.05,24184.05,3419727.0
2026-07-21 11:20:00,24185.45,24185.65,24166.65,24175.15,3462095.0
2026-07-21 11:25:00,24177.3,24182.0,24170.5,24173.05,3253480.0
2026-07-21 11:30:00,24174.25,24187.1,24170.3,24184.15,2340576.0
2026-07-21 11:35:00,24185.0,24188.1,24168.8,24172.3,2795858.0
2026-07-21 11:40:00,24173.65,24173.65,24159.55,24161.65,2984700.0
2026-07-21 11:45:00,24162.65,24169.5,24158.05,24164.45,2461257.0
2026-07-21 11:50:00,24165.95,24169.25,24162.1,24164.45,1982987.0
2026-07-21 11:55:00,24165.7,24175.2,24162.45,24169.3,2462904.0
2026-07-21 12:00:00,24172.55,24181.9,24168.45,24181.5,2368669.0
2026-07-21 12:05:00,24182.3,24183.7,24173.9,24174.8,2309700.0
2026-07-21 12:10:00,24176.2,24180.6,24172.15,24173.65,1989875.0
2026-07-21 12:15:00,24174.9,24177.85,24170.75,24171.95,2684821.0
2026-07-21 12:20:00,24173.45,24182.7,24169.85,24173.35,4282122.0
2026-07-21 12:25:00,24174.5,24179.25,24170.45,24171.95,2979533.0
2026-07-21 12:30:00,24173.25,24186.4,24169.55,24180.8,3567615.0
2026-07-21 12:35:00,24182.9,24190.5,24178.5,24179.0,2699961.0
2026-07-21 12:40:00,24180.9,24181.2,24167.7,24172.8,3119359.0
2026-07-21 12:45:00,24175.9,24177.3,24168.65,24174.15,2611568.0
2026-07-21 12:50:00,24174.4,24174.65,24163.7,24169.1,2487084.0
2026-07-21 12:55:00,24170.85,24172.8,24148.75,24151.05,3003203.0
2026-07-21 13:00:00,24153.05,24153.25,24135.65,24142.0,4013807.0
2026-07-21 13:05:00,24144.05,24153.4,24139.35,24152.45,2545579.0
2026-07-21 13:10:00,24153.8,24159.1,24149.55,24151.55,2808998.0
2026-07-21 13:15:00,24152.2,24156.45,24148.4,24153.5,2801814.0
2026-07-21 13:20:00,24156.0,24169.4,24152.75,24165.5,3228584.0
2026-07-21 13:25:00,24166.95,24174.1,24163.95,24171.85,3955699.0
2026-07-21 13:30:00,24173.9,24181.4,24170.45,24180.7,2622709.0
2026-07-21 13:35:00,24182.4,24191.45,24180.8,24190.1,2873119.0
2026-07-21 13:40:00,24192.0,24195.3,24183.7,24190.45,5790510.0
2026-07-21 13:45:00,24192.5,24192.5,24176.2,24188.2,3422863.0
2026-07-21 13:50:00,24187.95,24192.1,24177.8,24179.75,3343606.0
2026-07-21 13:55:00,24181.3,24181.3,24158.45,24163.25,5372146.0
2026-07-21 14:00:00,24164.55,24178.05,24163.05,24175.0,2855141.0
2026-07-21 14:05:00,24176.25,24182.05,24163.8,24166.75,3314922.0
2026-07-21 14:10:00,24168.45,24170.6,24161.1,24163.25,3051601.0
2026-07-21 14:15:00,24164.65,24179.25,24154.3,24178.15,8006439.0
2026-07-21 14:20:00,24176.75,24179.3,24167.15,24174.55,3963038.0
2026-07-21 14:25:00,24176.4,24180.5,24167.95,24167.95,3156447.0
2026-07-21 14:30:00,24169.6,24175.6,24161.85,24167.15,6505598.0
2026-07-21 14:35:00,24168.1,24176.3,24156.05,24159.6,5191837.0
2026-07-21 14:40:00,24161.05,24173.0,24160.2,24173.0,3171294.0
2026-07-21 14:45:00,24173.4,24185.05,24165.85,24184.75,5253173.0
2026-07-21 14:50:00,24186.15,24186.5,24164.85,24180.5,6315719.0
2026-07-21 14:55:00,24181.75,24192.75,24174.6,24182.35,5418702.0
2026-07-21 15:00:00,24182.1,24197.2,24180.75,24181.65,7820683.0
2026-07-21 15:05:00,24183.3,24195.5,24181.5,24185.75,8386533.0
2026-07-21 15:10:00,24184.15,24188.25,24180.05,24184.1,8381750.0
2026-07-21 15:15:00,24183.4,24192.7,24182.1,24185.85,9387099.0
2026-07-21 15:20:00,24184.4,24191.05,24183.4,24188.55,9778015.0
2026-07-21 15:25:00,24187.55,24196.15,24183.55,24193.05,9104760.0
2026-07-22 09:15:00,24150.45,24166.3,24076.15,24094.1,11388435.0
2026-07-22 09:20:00,24096.6,24111.35,24087.55,24095.35,6162694.0
2026-07-22 09:25:00,24097.2,24097.2,24046.95,24048.9,4962885.0
2026-07-22 09:30:00,24051.0,24058.05,24021.9,24024.25,4983556.0
2026-07-22 09:35:00,24025.6,24032.5,24016.15,24024.05,4692849.0
2026-07-22 09:40:00,24025.8,24031.15,24022.0,24027.0,3800859.0
2026-07-22 09:45:00,24028.35,24031.3,24011.9,24014.45,2883496.0
2026-07-22 09:50:00,24015.55,24027.3,24012.25,24020.45,2651815.0
2026-07-22 09:55:00,24021.1,24022.75,24008.7,24020.2,2477505.0
2026-07-22 10:00:00,24021.8,24029.7,24012.75,24025.05,3528749.0
2026-07-22 10:05:00,24027.55,24052.75,24020.55,24050.9,3504499.0
2026-07-22 10:10:00,24052.1,24052.1,24030.85,24033.45,2406711.0
2026-07-22 10:15:00,24033.8,24033.8,24016.5,24021.45,3688729.0
2026-07-22 10:20:00,24022.65,24022.65,24000.0,24001.75,4085806.0
2026-07-22 10:25:00,24003.95,24008.4,23973.7,24007.6,3902199.0
2026-07-22 10:30:00,24009.25,24013.5,23997.85,24002.1,2674653.0
2026-07-22 10:35:00,24003.5,24007.4,23993.45,23994.1,2568095.0
2026-07-22 10:40:00,23996.4,23997.55,23989.2,23989.2,1995057.0
2026-07-22 10:45:00,23991.6,24015.45,23988.25,24010.9,2417324.0
2026-07-22 10:50:00,24013.0,24021.3,24008.2,24017.7,2409496.0
2026-07-22 10:55:00,24019.75,24030.8,24017.6,24025.95,2072139.0
2026-07-22 11:00:00,24027.35,24028.1,24013.55,24018.35,1780539.0
2026-07-22 11:05:00,24019.4,24022.65,24011.35,24022.35,1587378.0
2026-07-22 11:10:00,24024.0,24027.1,24012.25,24013.7,3756709.0
2026-07-22 11:15:00,24015.2,24030.5,24012.9,24024.95,3060856.0
2026-07-22 11:20:00,24027.9,24040.35,24023.2,24037.7,2504787.0
2026-07-22 11:25:00,24039.55,24042.0,24034.4,24041.55,2373790.0
2026-07-22 11:30:00,24042.75,24048.95,24038.15,24047.65,3763378.0
2026-07-22 11:35:00,24048.7,24050.65,24036.5,24041.8,4106295.0
2026-07-22 11:40:00,24043.0,24047.9,24037.9,24045.7,2080587.0
2026-07-22 11:45:00,24046.8,24049.0,24038.2,24039.2,2278105.0
2026-07-22 11:50:00,24041.4,24042.3,24030.1,24030.1,2705148.0
2026-07-22 11:55:00,24031.75,24034.15,24022.0,24022.0,3078122.0
2026-07-22 12:00:00,24023.4,24024.5,23998.35,24009.25,4906968.0
2026-07-22 12:05:00,24011.0,24016.25,23999.0,23999.45,2678531.0
